Companyname,  ProductName,VendorSKU, ProductSKU ,ProductDescription, Vendorprice,  IsActive , VendorLLC
"Bison Building Materials, Inc. - Innactive","6"" x 100' Window Wrap",6WRAP,18842,"6"" x 100' Window Wrap",16.5000,Yes,Houston
"Bison, A Stock Building Supply Co. - Houston","6"" x 100' Window Wrap",  ,18842,"6"" x 100' Window Wrap",  ,Yes,Houston
BMC Building Materials,"6"" x 100' Window Wrap",MFM6100,18842,"6"" x 100' Window Wrap",16.0900,Yes,Houston
ProBuild Lumber / Houston Custom Millwork,"6"" x 100' Window Wrap",34023846,18842,"6"" x 100' Window Wrap",21.0000,Yes,Houston
84 Lumber - Houston,"6"" x 100' Window Wrap",  ,18842,"6"" x 100' Window Wrap",16.0200,Yes,Houston
McCoy's Building Supply - Houston,"6"" x 100' Window Wrap",5029901,18842,"6"" x 100' Window Wrap",17.8500,Yes,Houston
